[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-12 07:20:36] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-12 07:20:36] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-12 07:20:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-12 07:20:37] [class-ss-setup-task.php:33] Creating archive directory: D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034\
[2024-11-12 07:20:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed/
[2024-11-12 07:20:37] [class-ss-setup-task.php:116] File D:\XAMPP\htdocs\automospeed/robots.txt exists; adding to queue as: D:/XAMPP/htdocs/automospeed/robots.txt
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/page-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/attachment-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/e-floating-buttons-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/elementor_library-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/category-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post_tag-sitemap.xml
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d773786-sgSCpI.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:1a227da83e3acf9f3eb7b0f76b5c9ee9b82e3bce===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d77cab9-htzsXT.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=1192
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=1192
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d77cab9-htzsXT.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:f107a9d27312a662cb97f6b61cd9017de8bc8e8f===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d786f36-L0PJa3.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=1193
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=1193
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 229 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d786f36-L0PJa3.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:ad1690675fb58c713a6fe75dc0c134d2cf3d8f05===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d7914ba-0ITH89.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=1194
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=1194
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d7914ba-0ITH89.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:8cf0a16973a7dcbe8c3fe94b4b8d36a57fa2f78c===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d79b57c-539TbM.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=1195
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=1195
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d79b57c-539TbM.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:16f456a48527457bc83d690e7ad91dd1f6ebdf37===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d7a55ed-yEH44r.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=1196
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=1196
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d7a55ed-yEH44r.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:57e3fda0a8e30bad4647c1729b3bbb96ff56bc3f===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d7afa5c-4GsSbV.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=1197
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=1197
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 266 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d7afa5c-4GsSbV.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:2b3df65c0a0834426f8a634e0b59026305501dc7===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d7bad4e-Slrnkw.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=1198
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=1198
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d7bad4e-Slrnkw.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:b8d43bf2e1e06d43d91633761747d5f00874dc12===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d7c62e9-83FPmc.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=1199
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=1199
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 255 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d7c62e9-83FPmc.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:8b06bf703a96800272c51e987a6b23d788db718f===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d7cfdee-gO3s1h.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=1200
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=1200
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 206 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d7cfdee-gO3s1h.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:d7af9caeef75433a037b598ae10ee97f187e70d4===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d7da62b-3xi3jh.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=1201
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=1201
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 261 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d7da62b-3xi3jh.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:7ebb05207931e1e0513ae3cd53a7a20037d13e6e===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d7e49b1-GwbUc4.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=1202
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=1202
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 212 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d7e49b1-GwbUc4.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:55] [class-ss-page.php:119] Checking Content Identical:0d2c7bfec4ff7fd019354d3d1e8cbd34a865f4bd===. Value: FALSE
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-11-12 07:20:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 646
[2024-11-12 07:20:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d7eeaab-qRbGnB.tmp
[2024-11-12 07:20:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=1203
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=1203
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:103] Filesize: 353 bytes
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-11-12 07:20:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d7eeaab-qRbGnB.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:9de5c301daf676c37cc64fb528e17ca2fd6f7908===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d8042a5-cLNnMF.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=1204
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=1204
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
