[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-12 09:01:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-12 09:01:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-12 09:01:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-12 09:01:18] [class-ss-setup-task.php:33] Creating archive directory: D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075\
[2024-11-12 09:01:18] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed/
[2024-11-12 09:01:18] [class-ss-setup-task.php:116] File D:\XAMPP\htdocs\automospeed/robots.txt exists; adding to queue as: D:/XAMPP/htdocs/automospeed/robots.txt
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/page-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/attachment-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/e-floating-buttons-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/elementor_library-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/category-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post_tag-sitemap.xml
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:4836e28feca73f643e4843687e9f646119eca697===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733196646614-RHMqaU.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=2550
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=2550
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 145 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733196646614-RHMqaU.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:52405cbe2044f0a1c81ebc93b3648434b633addf===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319664e545-oaCHxg.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=2551
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=2551
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319664e545-oaCHxg.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733196657e1a-CtVKH5.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=2552
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=2552
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733196657e1a-CtVKH5.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67331966618ff-6FVWWz.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=2553
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=2553
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67331966618ff-6FVWWz.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733196668f9d-xwC3Ny.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=2554
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=2554
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733196668f9d-xwC3Ny.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733196674c4b-KrCgBk.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=2555
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=2555
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733196674c4b-KrCgBk.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319667d354-lj7mj5.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=2556
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=2556
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319667d354-lj7mj5.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733196682b80-WJXBE1.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=2557
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=2557
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733196682b80-WJXBE1.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319668c6f8-DtohjI.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=2558
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=2558
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319668c6f8-DtohjI.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733196697141-Kdp5Ka.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=2559
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=2559
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733196697141-Kdp5Ka.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319669f7b4-OyWCE7.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=2560
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=2560
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319669f7b4-OyWCE7.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67331966be273-lAy4CU.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=2561
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=2561
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67331966be273-lAy4CU.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:26] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-12 09:01:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 658
[2024-11-12 09:01:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67331966ea320-TN6NrA.tmp
[2024-11-12 09:01:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=2562
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=2562
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-12 09:01:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67331966ea320-TN6NrA.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
